日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标-上证指数,JDQS阶段强势指标-上证180,JDRS阶段弱势指标-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2020/3/23,8.3,8.34,0.6738,"8,266,607.79","11,666,006.40","-1,309,656.78",-28.0424,"2,339,660.40",49.5868,16.6667,87.806,103.9437,56.5737,163.97,"-43,655.97","73,904,015.45","16,812,086.43",8.8187,8.448,8.5143,-0.1896,-0.72,-4.9652,-0.5652,-7.1183,-97.5057,-0.0026,-0.5609,17.0568,17.3851,16.4004,24.8148,-0.7876,-81.9137,34.67,88.2353,-0.0658,8.47,0.8571,0,0.125,-0.7068,-0.0176,74.2654,-0.1529,-0.1303,0.3207,13.4087,24.8617,0.5644,0.3882
2020/3/20,8.34,8.53,0.9894,"12,258,182.65","12,243,494.80","-1,208,394.18",-6.7837,"3,528,340.32",47.7612,25,86.3551,98.9041,57.8947,164.16,"149,255.30","74,087,781.13","24,293,907.10",8.9096,8.544,8.6015,-0.1991,-0.71,-3.8019,-0.5111,-6.4864,-102.9876,-0.0028,-0.5073,17.7421,17.5492,18.128,29.7326,-0.8136,-22.26,42.5315,78.9216,0.0282,8.2925,1,0,0.2222,-0.6156,-0.0129,75.42,-0.1517,-0.1021,0.315,26.1059,24.7621,0.5192,0.3995
2020/3/19,8.49,8.29,1.1479,"14,101,018.34","12,549,827.80","-1,358,855.79",-5.3968,"5,390,827.03",47.1925,16.6667,77.6321,102.7624,55.7312,163.92,"-3,795.22","73,728,300.53","31,145,981.80",8.9848,8.65,8.6372,-0.2271,-1.17,-3.0541,-0.453,-10.1517,-148.3839,-0.0028,-0.8855,12.5609,17.4527,2.7772,11.2103,-0.8818,-37.3403,46.1424,90.6863,0.1194,8.535,1,0,0.3333,-0.557,-0.0074,73.7544,-0.1501,-0.1575,0.3214,36.0246,24.7206,0.4828,0.3839
2020/3/18,8.68,8.46,0.7911,"10,647,030.97","12,320,423.00","-1,654,179.09",-2.0848,"10,813,188.79",52.2516,25,76.8338,117.1254,56.9388,164.12,"-140,088.63","74,012,493.17","35,064,450.24",9.1212,8.84,8.8109,-0.1957,-1.13,-2.2319,-0.385,-9.5348,-149.2133,-0.0024,-0.8518,13.1185,19.8987,-0.4419,13.276,-0.6757,-53.2656,36.5016,93.8547,0.25,8.6275,1,0,0.3,-0.4712,-0.0027,74.8011,-0.1479,-0.1582,0.3179,44.2733,24.6053,0.4143,0.3501
2020/3/17,8.85,8.62,0.9441,"13,089,208.00","13,195,992.20","-1,608,093.36",-1.1974,"10,468,831.67",68.5969,33.3333,91.4944,143.4084,70,164.43,"-7,919.57","74,206,265.20","43,559,884.06",9.2561,9.04,8.9863,-0.1562,-0.88,-1.6011,-0.3247,-8.8474,-187.0815,-0.0022,-0.8127,16.5527,23.2887,3.0806,15.5188,-0.6591,-42.7868,40.8473,84.9162,0.291,8.905,1,0,0.3,-0.3995,0.0015,77.518,-0.1449,-0.1195,0.3093,31.5631,24.5793,0.3487,0.3221
2020/3/16,9.11,8.82,0.6863,"11,373,173.24","13,855,086.40","-1,673,155.76",1.5573,"10,255,977.84",82.75,33.3333,103.6144,172.7612,77.5281,164.73,"-135,803.05","74,502,878.12","60,216,655.00",9.3728,9.234,9.1694,-0.106,-1.02,-1.1122,-0.2742,-7.4259,-178.0207,-0.0016,-0.7127,17.2872,26.6568,-1.4521,18.833,-0.3511,-42.1388,36.1898,94.2857,0.4776,8.995,1,0.1111,0.2727,-0.3586,0.0054,80.109,-0.1408,-0.0991,0.2936,3.6848,24.5902,0.2936,0.2844
2020/3/13,8.82,9.06,0.7367,"13,741,041.06","16,227,919.00","-1,449,197.20",4.0964,"9,731,184.56",80.8673,33.3333,102.379,187.0445,76.2014,165.09,"104,611.44","74,797,912.67","85,811,475.22",9.498,9.37,9.3442,-0.0515,-0.99,-0.3936,-0.2371,-5.7069,-229.5768,-0.0009,-0.5318,23.0736,31.3416,6.5377,23.9471,-0.3359,-30.9126,39.9855,77.1429,0.4717,9.2675,1,0.125,0.25,-0.303,0.0088,82.4386,-0.1357,-0.0679,0.2957,0.5007,24.6005,0.2625,0.2364
2020/3/12,9.38,9.24,0.5105,"13,048,562.45","18,934,956.80","-1,273,002.80",4.5682,"9,362,687.65",97.0782,41.6667,117.771,173.3333,84.6535,165.27,"-89,324.93","75,069,641.06","88,417,547.57",9.6011,9.526,9.4863,-0.0032,-0.55,0.1869,-0.2149,-4.4467,-174.623,0,-0.4182,23.1818,35.4756,-1.4056,28.8421,-0.2162,-37.5246,38.153,95.7447,0.6083,9.5025,1,0.125,0.3333,-0.2633,0.0129,83.3935,-0.1294,-0.0243,0.2807,-10.9466,24.6629,0.2505,0.2215
2020/3/11,9.58,9.46,0.5768,"14,940,834.99","25,458,856.20","-809,760.60",6.1736,"8,859,877.66",114.5875,41.6667,132.5303,187.8543,95.0777,165.49,"-155,588.09","75,371,867.54","99,779,201.63",9.6538,9.688,9.6094,0.0431,-0.33,0.603,-0.206,-2.5328,-96.511,0.0006,-0.2491,32.6451,41.6224,14.6904,36.4257,0.3176,-34.0149,40.1035,80.9524,0.6409,9.52,1,0.25,0.3333,-0.2481,0.0169,85.9219,-0.1219,-0.0337,0.2736,-11.8744,24.7799,0.2593,0.1875
2020/3/10,9.36,9.59,0.6081,"16,148,526.90","25,689,904.80","-214,420.31",5.6423,"8,460,507.79",77.551,41.6667,122.8256,220.8511,77.234,165.66,"146,598.50","75,572,727.90","119,555,618.64",9.7047,9.754,9.6841,0.0742,-0.13,1.1124,-0.2104,-1.5232,-120.9877,0.0011,-0.1382,39.4438,46.1111,26.1093,41.8434,0.2118,-19.8104,41.6209,65.8824,0.6231,9.56,1,0.2857,0.3077,-0.2352,0.0212,85.0932,-0.1134,-0.0214,0.2879,-0.4972,24.872,0.286,0.3015
2020/3/9,9.76,9.5,0.8584,"23,158,689.47","26,928,834.40","565,696.37",9.3322,"8,152,791.84",39.499,33.3333,115.5125,216.1572,63.2616,165.37,"-133,227.61","75,417,585.89","112,373,008.96",9.7527,9.794,9.7311,0.0971,0.03,1.4401,-0.2239,-2.8133,-106.2538,0.0015,-0.2518,41.9038,49.4447,26.822,36.3847,0.0619,-9.1764,48.062,91.5493,0.6526,9.905,1,0.2857,0.3077,-0.2166,0.0271,83.4065,-0.1042,-0.0176,0.2836,-0.6229,24.9543,0.2861,0.3748
2020/3/6,9.91,9.84,1.0623,"27,645,799.19","26,796,068.00","1,058,694.24",11.0868,"8,162,109.92",45.0357,41.6667,118.3952,215.678,63.5398,165.71,"-146,465.78","76,212,360.66","149,391,355.18",9.7822,9.838,9.8467,0.1498,0.05,1.4071,-0.2444,0.1867,70.9591,0.0018,0.04,58.57,53.2152,69.2797,51.6456,0.2262,48.7439,52.6559,43.662,0.759,10.0075,0.8571,0.3333,0.2857,-0.1854,0.0329,86.4675,-0.0947,-0.001,0.2764,-4.835,24.8807,0.3621,0.3811
2020/3/5,9.85,10.05,2.2145,"45,340,641.09","25,871,877.20","1,272,670.75",10.9305,"8,128,195.69",41.8251,50,126.6569,204.4898,64.0071,165.98,"77,947.80","76,786,651.38","156,262,333.43",9.7739,9.764,9.85,0.1585,0.25,0.8572,-0.2809,2.3508,119.057,0.002,0.23,59.2836,50.5378,76.7752,65.8647,0.3929,142.0414,77.6874,13.8889,0.7449,9.765,0.8571,0.4,0.2667,-0.205,0.0376,88.5463,-0.0852,0.002,0.2743,-14.422,24.9982,0.4658,0.4438
2020/3/4,9.7,9.79,0.7449,"15,882,802.76","20,598,577.20","-362,294.34",7.0629,"2,526,567.75",32.7751,50,100.8908,176.1194,54.8822,165.72,"129,932.71","75,575,215.09","130,196,484.28",9.7383,9.712,9.7501,0.1235,0.12,0.1989,-0.321,-0.085,8.4825,0.0019,-0.0082,45.354,46.1649,43.7321,52.321,0.2262,-23.4033,36.6732,48,0.7212,9.7825,0.7143,0.4,0.2667,-0.2463,0.0411,87.6455,-0.0762,-0.0268,0.2629,-17.0728,25.1422,0.5438,0.4631
2020/3/3,9.85,9.79,1.0703,"22,536,167.72","21,442,058.80","58,470.73",10.2227,"2,022,580.26",33.8932,58.3333,104.3828,169.5652,55.8179,165.72,"27,515.16","75,575,215.09","118,217,066.53",9.7186,9.714,9.7301,0.1178,-0.06,-0.5593,-0.3521,0.017,24.0774,0.0024,-0.0091,42.2956,46.5703,33.7463,52.321,0.4615,78.1422,55.6469,48,0.6154,9.6625,0.5714,0.4,0.2667,-0.2796,0.0427,87.9605,-0.068,-0.002,0.2771,-10.9853,25.357,0.636,0.4504
2020/3/2,9.48,9.72,1.0581,"22,053,287.96","21,088,182.60","32,571.55",8.8011,"2,136,914.67",30.1163,50,99.5388,173.2601,54.591,165.62,"107,097.88","75,412,668.54","126,183,213.24",9.7291,9.69,9.7001,0.1068,-0.31,-1.488,-0.3825,-0.4268,-37.4457,0.0025,-0.0682,38.7956,48.7077,18.9714,48.5006,0.3718,58.8544,54.9616,57.3333,0.5018,9.52,0.4286,0.5,0.25,-0.3342,0.0407,87.9638,-0.061,-0.0082,0.2793,-6.3542,25.4812,0.7095,0.468
2020/2/28,9.5,9.47,1.1086,"23,054,796.94","21,111,716.20","-8,055.70",7.3156,"2,092,210.88",24.3075,41.6667,85.5135,158.0986,48.4553,165.34,"-126,190.32","74,822,967.25","109,937,478.69",9.7636,9.716,9.6902,0.103,-0.59,-2.2888,-0.4108,-2.8635,-89.3667,0.0024,-0.2955,38.4751,53.6637,8.0977,32.3739,0.3846,33.9527,56.605,72.3404,0.5164,9.8,0.4286,0.5,0.25,-0.3782,0.0353,85.2385,-0.0553,-0.0207,0.3121,-13.3458,25.6969,0.7675,0.4935
2020/2/27,9.77,9.79,0.8814,"19,293,980.18","20,623,468.20","-145,836.45",6.4919,"3,229,517.70",28.7209,41.6667,88.1063,157.1429,52.605,165.66,"-30,742.94","75,570,275.41","112,795,348.57",9.8291,9.828,9.8003,0.1481,-0.02,-2.9677,-0.4392,0.2731,45.8916,0.0023,0.0155,55.5999,61.258,44.2836,48.611,0.4026,-40.1378,47.6212,32.1429,0.4982,9.7175,0.2857,0.5,0.25,-0.3971,0.028,87.4888,-0.0509,0.0327,0.31,-18.4162,26.0118,0.8212,0.533
2020/2/26,9.52,9.8,0.9392,"19,981,522.65","21,838,861.80","-5,671.28",11.5619,"3,728,829.57",25.949,50,88.3131,143.75,50.0824,165.78,"146,745.86","75,589,916.97","110,870,474.97",9.85,9.882,9.8055,0.1518,0,-3.788,-0.4818,0.4527,15.6023,0.0013,0.0391,58.3999,64.0871,47.0254,49.2543,0.3247,2.6929,49.8614,31.25,0.396,9.63,0.4286,0.5,0.2353,-0.4414,0.0194,87.344,-0.0479,0.0235,0.3086,-14.3354,26.3688,0.8779,0.5099
2020/2/25,9.68,9.67,0.9856,"20,662,000.52","21,496,335.80","101,862.88",9.5774,"3,786,544.53",29.0878,50,92.1198,145.9016,54.3624,165.44,"81,930.96","75,318,490.35","94,718,502.97",9.8768,9.884,9.8082,0.1526,0,-5.0589,-0.527,-0.4376,2.9573,-0.0004,-0.0818,60.9331,66.9307,48.9379,40.7614,-0.1518,45.5988,51.1643,40,0.36,9.8525,0.4286,0.4,0.25,-0.5288,0.0087,85.651,-0.0461,0.0031,0.3021,-27.5278,26.7112,0.9369,0.5099
2020/2/24,9.97,9.85,1.0804,"22,400,062.74","21,105,271.60","181,903.67",3.836,"5,614,818.18",42.0857,50,117.0736,171.5302,66.3063,165.62,"-6,769.60","75,698,616.87","95,411,881.90",9.9193,9.91,9.8774,0.1779,0.38,-6.2974,-0.5743,1.8702,73.3722,-0.0015,0.1336,73.3997,69.9295,80.3399,50.5167,0.9634,-7.3025,54.3672,24.5902,0.424,10.035,0.4286,0.4,0.1875,-0.6241,-0.0047,87.868,-0.0455,0.0152,0.2964,-5.9351,27.0604,0.9688,0.5108
2020/2/21,10.12,10.03,1.0617,"20,377,824.93","20,784,722.60","105,581.94",6.1201,"5,561,222.05",48.1262,58.3333,136.9673,185.5513,73.0038,165.8,"-19,743.28","76,101,607.85","107,127,822.60",9.9075,9.874,9.891,0.1776,0.46,-7.487,-0.6304,4.3071,123.1978,-0.002,0.3773,80.0995,68.1945,103.9096,63.1017,1.9333,3.6698,51.2397,8.4507,0.5663,10.0125,0.4286,0.4,0.1333,-0.739,-0.0193,89.5536,-0.046,0.0748,0.345,-0.9374,27.4568,0.9868,0.5036
2020/2/20,9.81,10.06,1.4914,"25,206,560.84","19,234,394.00","162,343.06",7.04,"5,835,509.85",46.5843,66.6667,141.2535,189.9614,70.7865,165.89,"82,156.22","76,162,507.61","118,615,039.53",9.8666,9.762,9.8215,0.1371,0.42,-8.8212,-0.6885,5.4507,128.7937,-0.0024,0.4818,76.5322,62.242,105.1128,65.3633,1.7667,-24.5277,59.423,6.338,0.5754,9.82,0.5714,0.3333,0.0714,-0.889,-0.0338,91.9561,-0.0473,0.0905,0.4107,-1.0488,27.5571,0.9995,0.4974
2020/2/19,9.74,9.81,1.1064,"18,542,344.85","16,981,625.60","-279,327.67",10.44,"5,719,250.76",45.9725,58.3333,140.4903,183.5878,69.606,165.61,"-26,242.64","75,517,102.31","101,503,077.37",9.8081,9.664,9.7023,0.067,0.11,-10.3697,-0.7374,3.7821,56.1664,-0.0031,0.3173,68.8162,55.0968,96.255,53.8857,1.2462,812.7314,50.1599,56.9721,0.5884,9.765,0.5714,0.2857,0.0769,-1.0652,-0.0471,89.4257,-0.0494,0.0612,0.4193,-9.1836,27.6171,1.0163,0.5127
2020/2/18,9.67,9.8,0.9734,"18,725,058.37","16,699,745.20","-282,090.36",5.0241,"5,714,424.28",40.1015,50,122.8353,166.6667,65.4412,165.51,"83,788.99","75,498,247.89","96,113,854.66",9.7876,9.63,9.6485,0.0132,0.52,-11.0144,-0.7689,3.7769,16.8401,-0.0034,0.38,63.0181,48.2371,92.5801,53.3706,1.3846,12.7044,50.679,57.874,0.5385,9.6125,0.7143,0.25,0.0769,-1.1721,-0.0578,89.4977,-0.0521,0.0694,0.4229,-4.8062,27.7278,1.0169,0.5072
2020/2/17,9.47,9.67,1.0905,"20,623,712.82","19,361,552.60","-320,209.98",5.0612,"7,255,233.89",34.8231,41.6667,106.7185,155.8304,61.1615,165.31,"141,425.63","75,244,888.41","86,690,831.16",9.7837,9.61,9.5727,-0.0589,0.52,-10.64,-0.7874,1.5223,-18.6361,-0.0038,0.2591,54.051,40.8466,80.4598,46.9519,-0.1543,88.3872,53.1747,65.4412,0.5316,9.4825,0.7143,0.1429,0.0769,-1.1895,-0.0622,87.5113,-0.0553,0.0683,0.4257,24.3634,27.702,1.0172,0.5127
2020/2/14,9.52,9.47,0.6515,"12,705,863.99","19,123,097.40","-579,360.73",1.6086,"9,379,049.70",32.3804,33.3333,105.0018,151.773,58.9091,165.07,"-39,904.80","74,804,491.20","70,008,584.76",9.8063,9.532,9.5241,-0.1296,0.26,-9.851,-0.7879,-1.8738,-35.8254,-0.0042,-0.0418,46.4971,34.2444,71.0023,35.5837,-0.5949,-14.7546,43.7644,73.3813,0.5242,9.625,0.7143,0.25,0.0833,-1.1604,-0.0609,85.1619,-0.0587,-0.0237,0.4193,5.1886,27.7518,1.012,0.5136
2020/2/13,9.54,9.57,0.6547,"14,180,887.25","19,446,436.40","-133,170.92",2.5396,"9,163,099.78",36.4166,33.3333,104.886,149.2908,59.6685,165.19,"-105,122.35","74,936,884.89","73,342,815.29",9.8688,9.468,9.5511,-0.1781,0.45,-8.9385,-0.7706,-2.2888,-29.4548,-0.0042,-0.0973,40.6117,28.1181,65.599,39.0725,-0.5924,67.7341,45.0476,69.8925,0.5056,9.6075,0.8571,0.25,0,-1.1095,-0.0575,86.1386,-0.0624,-0.1122,0.4193,34.6781,27.7251,0.9922,0.5127
2020/2/12,9.54,9.64,0.7756,"16,946,902.39","21,478,975.00","424,073.21",-1.1361,"9,400,645.70",37.1595,41.6667,120.8446,145.6446,61.2245,165.46,"133,736.57","75,038,993.85","72,024,515.73",9.8833,9.396,9.5417,-0.2486,0.63,-7.8868,-0.7412,-3.1318,-38.8256,-0.0043,-0.1745,27.8467,21.8713,39.7976,41.4428,-0.6717,57.412,47.5573,68.0702,0.5181,9.6525,1,0.125,0,-1.0386,-0.0529,86.6906,-0.0663,-0.1377,0.4107,41.3432,27.7749,0.9735,0.5174
2020/2/11,9.28,9.7,1.4429,"31,990,843.40","22,005,149.20","947,045.77",-3.2569,"9,477,749.54",41.7781,50,138.0701,149.8233,66.8593,165.52,"37,523.37","75,144,568.69","60,645,893.73",9.8706,9.292,9.4925,-0.3431,0,-6.8395,-0.6937,-3.9842,-43.2082,-0.0042,-0.28,23.6426,18.8836,33.1606,43.3199,-0.6551,136.6535,62.0056,68.6084,0.456,9.2325,0.8571,0.125,0,-0.9684,-0.0461,87.5451,-0.07,-0.1332,0.4171,67.2285,27.8083,0.9498,0.5145
2020/2/10,9.1,9.28,1.0481,"19,475,183.30","22,285,393.40","143,068.55",-8.0252,"8,713,493.48",26.4512,41.6667,126.7755,125.7951,54.0541,165.03,"93,653.27","73,689,273.94","43,550,785.78",9.8824,9.154,9.3888,-0.4666,-1.5,-5.8366,-0.6214,-9.4266,-77.6729,-0.0046,-0.8591,16.3694,16.5041,16.1001,22.9668,-0.8576,28.181,51.9261,82.4281,0.32,9.13,0.8571,0.125,0.0833,-0.9001,-0.038,82.4156,-0.0735,-0.1902,0.3771,18.2722,27.686,0.9239,0.5495
2020/2/7,9.13,9.15,0.7424,"14,220,045.57","18,758,167.00","101,007.68",-7.6579,"8,798,119.94",22.288,33.3333,112.0519,115.2778,50.289,164.78,"75,418.33","73,409,943.98","32,134,993.00",9.9984,9.238,9.4432,-0.5296,-2.03,-4.5316,-0.5161,-12.3283,-99.3441,-0.0047,-1.1836,14.4438,16.5714,10.1887,15.1035,-0.9068,-23.4683,46.8748,86.9159,0.4317,9.145,0.8571,0.1111,0.0909,-0.7738,-0.029,80.6878,-0.0764,-0.2009,0.3864,10.6187,27.7076,0.8672,0.536
2020/2/6,9.11,9.21,1.4581,"23,829,613.90","19,245,145.20","553,561.75",-3.0294,"8,812,196.29",23.0563,33.3333,123.4749,120.1439,53.6926,164.84,"152,265.33","73,503,017.40","30,349,146.63",10.1432,9.564,9.5898,-0.5518,-1.98,-3.167,-0.3924,-13.4941,-125.1446,-0.0047,-1.3436,14.1118,17.6352,7.065,15.7207,-0.9364,-18.2022,55.9316,85.0467,0.458,9.1075,0.8571,0.1111,0.0909,-0.615,-0.019,80.507,-0.0785,-0.1935,0.405,15.8891,27.7341,0.7897,0.53
2020/2/5,9.03,9.12,1.259,"19,677,365.35","16,614,058.80","198,775.16",2.8125,"8,265,417.79",16.866,33.3333,104.2077,114.9306,49.3359,164.58,"22,703.47","73,263,959.29","21,032,010.09",10.3399,9.958,9.7797,-0.5473,-2.34,-1.7232,-0.26,-16.0672,-169.9556,-0.0041,-1.6573,12.5656,19.3969,-1.0971,11.184,-0.9373,-47.373,52.4446,87.8505,0.4035,9.02,0.8571,0.1111,0.1818,-0.4318,-0.0087,80.7795,-0.0797,-0.2118,0.3979,22.621,27.7168,0.702,0.538
2020/2/4,8.73,9.01,3.162,"33,509,599.22","15,646,910.00","60,250.08",13.4129,"8,201,046.40",13.5338,33.3333,90.6159,104.7458,44.8405,164.39,"-9,858.20","73,023,463.35","15,659,609.00",10.6478,10.372,10.1096,-0.4722,-2.44,-0.5714,-0.1249,-18.6272,-263.4119,-0.0032,-2.0145,12.0063,22.8126,-9.6064,6.032,-0.9573,133.6729,65.712,91.2773,0.3333,9.7,0.8571,0.1111,0.1818,-0.2456,0.0008,79.0351,-0.0801,-0.2279,0.3871,18.4541,27.6975,0.5815,0.5463
2020/2/3,9.7,9.7,0.1636,"2,024,400.00","10,612,334.40","-1,592,680.33",10.603,"7,219,796.22",25.8283,41.6667,113.2738,86.9128,54.6067,165.08,"-132,888.49","75,410,458.24",0,10.9999,10.862,10.6594,-0.2887,-1.72,0.3567,-0.0048,-13.9117,-348.9376,-0.0015,-1.56,13.4786,28.2157,-15.9955,8.6569,-0.8819,-85.7649,34.0996,100,0.3333,10.8875,0.8571,0.1111,0.2,-0.0552,0.0066,82.6939,-0.0795,-0.1807,0.3386,10.3056,27.4767,0.389,0.4582
2020/1/23,11.1,10.78,1.4232,"16,996,525.70","12,376,022.60","-901,844.64",13.0995,"9,076,723.47",78.1347,41.6667,123.0029,89.1089,73.2558,166.16,"-132,888.49","75,613,273.83","425,536.70",11.2438,11.212,11.1391,-0.1122,-0.79,0.8973,0.072,-5.3902,-160.5797,0,-0.63,20.218,35.5843,-10.5147,20.0215,-0.29,-29.7805,53.1241,97.479,0.2059,11.1525,1,0.1111,0.2,0.0779,0.0092,91.2014,-0.0782,-0.0707,0.2757,73.3809,27.3582,0.2336,0.292
2020/1/22,11.15,11.18,0.8783,"11,024,525.58","11,749,172.80","-1,242,176.95",15.2805,"9,134,146.37",96.0289,50,148.9638,102.6119,88.0399,166.62,"58,073.64","76,211,544.38","16,346,960.07",11.3524,11.34,11.3186,-0.0421,-0.49,1.1459,0.1058,-2.3154,-103.985,0.0007,-0.27,29.0664,43.2674,0.6644,33.6597,0,-17.6127,42.9172,79.1667,0.4065,11.2475,1,0.1111,0.2727,0.1405,0.0103,95.068,-0.0763,-0.015,0.2507,36.3909,27.0646,0.2091,0.2568
2020/1/21,11.45,11.19,1.1122,"14,940,230.65","12,602,968.00","-1,130,526.48",16.1214,"8,943,185.00",105.1613,50,168.2187,100.7576,89.3836,166.71,"-122,304.60","76,221,436.36","19,750,269.32",11.3964,11.418,11.3879,-0.0096,-0.65,1.1133,0.123,-2.1924,-62.8856,0.0011,-0.2791,33.183,50.3679,-1.1869,34.1443,0.4746,3.9945,48.8689,82.4176,0.472,11.445,1,0.1111,0.2727,0.1487,0.011,97.4739,-0.0739,-0.0027,0.2379,27.7318,26.7304,0.2094,0.253
2020/1/20,11.45,11.46,0.4761,"8,360,306.89","13,363,911.80","-1,273,436.07",17.6322,"9,071,224.72",121.3974,50,192.6013,113.9241,102.6718,166.98,"58,386.17","76,571,613.17","52,067,752.34",11.4451,11.514,11.4869,0.0397,-0.14,1.1623,0.1326,0.1384,9.7222,0.0015,-0.0036,47.8514,58.9604,25.6334,50.5015,1.675,-50.614,36.2952,52.7473,0.5087,11.4375,0.8571,0.1111,0.2727,0.1658,0.0101,97.7816,-0.0712,0.0061,0.225,38.8539,26.5454,0.2111,0.2681
2020/1/17,11.46,11.45,0.4729,"10,832,813.97","17,610,258.20","-768,607.02",21.5861,"8,563,891.96",115.9483,50,179.7745,113.1915,100.3817,166.87,"40,752.13","76,564,291.40","53,700,709.77",11.454,11.59,11.5003,0.0583,0.1,1.1921,0.1301,0.1604,12.1371,0.0015,0.0073,54.6538,64.5149,34.9316,49.7587,0.9444,-16.073,39.3564,53.8462,0.5863,11.45,0.8571,0.1,0.3,0.1673,0.0093,100.6151,-0.0681,0.0279,0.2379,49.5089,26.3277,0.2148,0.2665
2020/1/16,11.53,11.42,0.5886,"13,616,395.27","22,927,891.40","-187,350.67",23.4605,"8,256,925.40",115.859,41.6667,165.3341,113.0435,96.1977,166.75,"-92,264.30","76,535,807.58","58,818,557.62",11.4604,11.62,11.5255,0.0839,0.2,1.1552,0.1229,0.0511,29.791,0.0015,-0.01,61.4988,69.4455,45.6054,47.8002,1.0192,-28.8294,42.706,55.914,0.6457,11.6225,0.8571,0.2,0.3,0.1634,0.0084,101.2411,-0.0647,0.0166,0.2364,52.1458,26.0431,0.2154,0.2632
2020/1/15,11.61,11.57,0.671,"15,426,305.88","23,082,484.00","435,398.58",27.0172,"8,055,503.34",128.7081,50,176.1336,114.3498,99.2126,166.91,"-112,337.38","76,711,962.45","64,432,047.17",11.4809,11.606,11.5782,0.1226,0.18,1.1533,0.109,1.4467,104.0029,0.0016,0.1564,70.8196,73.4188,65.6211,57.0698,2.6207,18.3388,44.7296,36.6337,0.7047,11.7075,0.8571,0.3,0.3,0.1683,0.0071,101.2248,-0.0609,0.0225,0.23,47.9886,25.7322,0.2142,0.269
2020/1/14,11.86,11.67,0.7815,"18,688,094.60","22,859,106.20","1,172,777.79",28.0652,"8,239,082.01",125.2412,58.3333,188.9361,107.5556,91.5058,167.16,"-102,173.72","76,843,394.32","62,612,247.78",11.4618,11.536,11.5823,0.1427,0.54,0.9457,0.0847,2.6611,163.8258,0.0013,0.28,76.559,74.7184,80.2403,63.9606,5.4211,84.2373,48.3617,26.7327,0.7047,11.78,0.7143,0.3333,0.2727,0.1426,0.0056,101.9214,-0.0567,0.0368,0.2186,34.5997,25.432,0.2057,0.2769
2020/1/13,11.57,11.84,1.434,"29,506,176.52","23,888,231.40","1,872,185.14",27.4738,"8,234,998.40",138.8699,66.6667,230.6279,123.5577,103.2922,167.35,"86,472.63","77,111,428.31","77,411,182.89",11.3939,11.48,11.5384,0.1421,0.61,0.5933,0.0545,4.663,233.8276,0.0011,0.5,79.6737,73.7981,91.4249,77.1589,5.7895,266.7664,62.1997,9.901,0.6311,11.5875,0.7143,0.375,0.25,0.0956,0.0035,103.5871,-0.0521,0.0448,0.2079,67.7743,25.2057,0.1881,0.269
2020/1/10,11.36,11.6,2.3359,"37,445,418.28","20,652,295.60","1,681,158.51",25.0757,"7,651,342.66",114.918,58.3333,208.0029,115.2709,88.664,167.01,"18,089.73","76,498,700.88","59,950,135.75",11.2926,11.338,11.3876,0.0946,0.29,0.1825,0.0237,3.1875,197.1538,0.0009,0.3355,75.0051,70.8603,83.2946,69.8362,5.7368,573.8759,74.9608,20,0.5585,11.3375,0.7143,0.375,0.25,0.027,0.0019,101.7544,-0.0473,0.0414,0.2071,44.6263,24.9631,0.1438,0.2237
2020/1/9,11.32,11.35,0.8678,"14,343,641.41","16,024,525.40","411,116.55",17.901,"3,858,252.62",123.339,58.3333,183.0824,115.2709,91.9028,166.76,"69,012.97","75,674,229.36","41,783,173.24",11.249,11.264,11.2814,0.0604,0.11,-0.0664,0.0047,1.3544,89.8941,0.0008,0.1409,75.0076,68.7879,87.447,58.2048,2.9545,23.2043,49.4499,13.5593,0.3586,11.255,0.7143,0.25,0.25,-0.0178,0.0008,98.6957,-0.0421,0.03,0.1886,6.3223,24.754,0.1213,0.1654
2020/1/8,11.33,11.22,0.8732,"14,305,075.85","16,547,510.20","676,694.80",19.6049,"4,476,403.62",111.7073,50,163.7582,111.7073,82.4219,166.63,"-131,593.44","75,507,843.55","42,773,429.50",11.2175,11.256,11.2472,0.0527,-0.09,-0.1791,-0.0058,0.4476,48.4795,0.0009,0.0355,68.9217,65.6781,75.4089,49.8198,1.8929,70.8479,49.1897,35.5932,0.45,11.3225,0.7143,0.25,0.3333,-0.0503,0.0002,95.0847,-0.0368,0.0205,0.1864,8.6847,24.7374,0.1282,0.1673
